"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:45:40 GMT 2021","Mon Aug 30 18:45:49 GMT 2021","9511","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:45:30 GMT 2021","Mon Aug 30 18:45:46 GMT 2021","16134","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:46:25 GMT 2021","Mon Aug 30 18:46:33 GMT 2021","8723","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:45:49 GMT 2021","Mon Aug 30 18:46:13 GMT 2021","23906","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:45:12 GMT 2021","Mon Aug 30 18:45:23 GMT 2021","10646","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:46:13 GMT 2021","Mon Aug 30 18:46:25 GMT 2021","11610","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:46:12 GMT 2021","Mon Aug 30 18:46:36 GMT 2021","23650","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:45:06 GMT 2021","Mon Aug 30 18:45:34 GMT 2021","27945","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:45:04 GMT 2021","Mon Aug 30 18:45:14 GMT 2021","9857","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:45:15 GMT 2021","Mon Aug 30 18:45:35 GMT 2021","19431","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:46:04 GMT 2021","Mon Aug 30 18:46:29 GMT 2021","25093","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:44:16 GMT 2021","Mon Aug 30 18:45:01 GMT 2021","44917","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:44:45 GMT 2021","Mon Aug 30 18:45:12 GMT 2021","27033","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:45:14 GMT 2021","Mon Aug 30 18:45:22 GMT 2021","8170","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:45:01 GMT 2021","Mon Aug 30 18:45:23 GMT 2021","22694","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:44:45 GMT 2021","Mon Aug 30 18:45:04 GMT 2021","18527","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:44:58 GMT 2021","Mon Aug 30 18:45:15 GMT 2021","16903","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:45:34 GMT 2021","Mon Aug 30 18:46:51 GMT 2021","76674","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:45:51 GMT 2021","Mon Aug 30 18:46:04 GMT 2021","13220","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:45:46 GMT 2021","Mon Aug 30 18:46:12 GMT 2021","26367","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
