"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:28:07 GMT 2021","Mon Aug 30 18:29:06 GMT 2021","59115","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:28:07 GMT 2021","Mon Aug 30 18:28:19 GMT 2021","11684","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:27:49 GMT 2021","Mon Aug 30 18:27:57 GMT 2021","8303","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:28:13 GMT 2021","Mon Aug 30 18:28:19 GMT 2021","6594","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:28:13 GMT 2021","Mon Aug 30 18:28:34 GMT 2021","21593","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:27:43 GMT 2021","Mon Aug 30 18:28:07 GMT 2021","23902","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:28:01 GMT 2021","Mon Aug 30 18:28:13 GMT 2021","11849","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:28:19 GMT 2021","Mon Aug 30 18:28:30 GMT 2021","10641","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:27:40 GMT 2021","Mon Aug 30 18:28:00 GMT 2021","19843","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:28:00 GMT 2021","Mon Aug 30 18:28:13 GMT 2021","12665","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:27:40 GMT 2021","Mon Aug 30 18:27:48 GMT 2021","7301","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:28:11 GMT 2021","Mon Aug 30 18:28:34 GMT 2021","22240","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:27:04 GMT 2021","Mon Aug 30 18:27:25 GMT 2021","21345","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:27:04 GMT 2021","Mon Aug 30 18:27:40 GMT 2021","36047","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:27:37 GMT 2021","Mon Aug 30 18:27:51 GMT 2021","14228","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:28:37 GMT 2021","Mon Aug 30 18:28:45 GMT 2021","8107","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:27:04 GMT 2021","Mon Aug 30 18:27:26 GMT 2021","21595","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:27:26 GMT 2021","Mon Aug 30 18:27:40 GMT 2021","14698","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
