"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 15:05:37 GMT 2021","Mon Aug 30 15:05:41 GMT 2021","3933","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 15:07:34 GMT 2021","Mon Aug 30 15:07:41 GMT 2021","7157","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 15:08:55 GMT 2021","Mon Aug 30 15:09:13 GMT 2021","17775","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 15:07:23 GMT 2021","Mon Aug 30 15:07:26 GMT 2021","3888","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 15:08:41 GMT 2021","Mon Aug 30 15:08:55 GMT 2021","14309","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 15:08:19 GMT 2021","Mon Aug 30 15:08:25 GMT 2021","5732","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 15:07:54 GMT 2021","Mon Aug 30 15:08:01 GMT 2021","6885","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 15:07:08 GMT 2021","Mon Aug 30 15:07:16 GMT 2021","7396","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 15:07:41 GMT 2021","Mon Aug 30 15:07:44 GMT 2021","3012","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 15:07:16 GMT 2021","Mon Aug 30 15:07:23 GMT 2021","6733","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 15:05:30 GMT 2021","Mon Aug 30 15:05:37 GMT 2021","6220","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 15:07:47 GMT 2021","Mon Aug 30 15:07:54 GMT 2021","7054","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 15:05:41 GMT 2021","Mon Aug 30 15:05:46 GMT 2021","5194","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 15:06:06 GMT 2021","Mon Aug 30 15:06:16 GMT 2021","9671","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 15:07:01 GMT 2021","Mon Aug 30 15:07:06 GMT 2021","5162","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 15:08:38 GMT 2021","Mon Aug 30 15:08:41 GMT 2021","2834","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 15:05:46 GMT 2021","Mon Aug 30 15:05:48 GMT 2021","2521","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 15:07:44 GMT 2021","Mon Aug 30 15:07:47 GMT 2021","2739","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 15:08:05 GMT 2021","Mon Aug 30 15:08:08 GMT 2021","2775","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 15:06:16 GMT 2021","Mon Aug 30 15:06:25 GMT 2021","9362","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 15:05:48 GMT 2021","Mon Aug 30 15:05:52 GMT 2021","3171","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
