"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 15:18:05 GMT 2021","Mon Aug 30 15:18:13 GMT 2021","8029","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 15:18:43 GMT 2021","Mon Aug 30 15:18:48 GMT 2021","4951","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 15:18:01 GMT 2021","Mon Aug 30 15:18:05 GMT 2021","4327","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 15:18:48 GMT 2021","Mon Aug 30 15:18:51 GMT 2021","3129","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 15:18:25 GMT 2021","Mon Aug 30 15:18:28 GMT 2021","3173","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 15:16:55 GMT 2021","Mon Aug 30 15:17:00 GMT 2021","5164","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 15:18:21 GMT 2021","Mon Aug 30 15:18:25 GMT 2021","3357","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 15:17:37 GMT 2021","Mon Aug 30 15:17:42 GMT 2021","5632","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 15:19:21 GMT 2021","Mon Aug 30 15:19:30 GMT 2021","9195","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 15:19:30 GMT 2021","Mon Aug 30 15:19:49 GMT 2021","18461","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 15:16:35 GMT 2021","Mon Aug 30 15:16:38 GMT 2021","3633","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 15:17:00 GMT 2021","Mon Aug 30 15:17:37 GMT 2021","36614","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 15:17:54 GMT 2021","Mon Aug 30 15:18:01 GMT 2021","7252","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
