"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 14:57:44 GMT 2021","Mon Aug 30 14:57:52 GMT 2021","8277","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 14:58:30 GMT 2021","Mon Aug 30 14:58:41 GMT 2021","10977","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 14:58:13 GMT 2021","Mon Aug 30 14:58:15 GMT 2021","2361","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 14:56:57 GMT 2021","Mon Aug 30 14:57:05 GMT 2021","8301","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 14:56:29 GMT 2021","Mon Aug 30 14:56:34 GMT 2021","5455","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 14:56:34 GMT 2021","Mon Aug 30 14:56:37 GMT 2021","2938","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 14:57:28 GMT 2021","Mon Aug 30 14:57:36 GMT 2021","8275","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 14:57:36 GMT 2021","Mon Aug 30 14:57:41 GMT 2021","5141","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 14:56:37 GMT 2021","Mon Aug 30 14:56:46 GMT 2021","8496","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 14:55:36 GMT 2021","Mon Aug 30 14:55:41 GMT 2021","4596","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 14:58:04 GMT 2021","Mon Aug 30 14:58:13 GMT 2021","8664","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 14:57:05 GMT 2021","Mon Aug 30 14:57:13 GMT 2021","7715","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 14:55:30 GMT 2021","Mon Aug 30 14:55:36 GMT 2021","6072","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 14:57:52 GMT 2021","Mon Aug 30 14:57:57 GMT 2021","4739","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 14:55:27 GMT 2021","Mon Aug 30 14:55:30 GMT 2021","3298","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 14:55:14 GMT 2021","Mon Aug 30 14:55:18 GMT 2021","4402","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
