"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:25:45 GMT 2021","Mon Aug 30 16:26:00 GMT 2021","15570","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 16:24:28 GMT 2021","Mon Aug 30 16:24:57 GMT 2021","28446","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 16:24:28 GMT 2021","Mon Aug 30 16:25:16 GMT 2021","47324","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 16:24:57 GMT 2021","Mon Aug 30 16:25:11 GMT 2021","14145","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 16:25:16 GMT 2021","Mon Aug 30 16:25:28 GMT 2021","11729","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 16:26:41 GMT 2021","Mon Aug 30 16:26:51 GMT 2021","9757","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 16:24:28 GMT 2021","Mon Aug 30 16:24:56 GMT 2021","27096","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 16:25:28 GMT 2021","Mon Aug 30 16:25:49 GMT 2021","21258","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 16:26:28 GMT 2021","Mon Aug 30 16:26:54 GMT 2021","25257","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 16:26:28 GMT 2021","Mon Aug 30 16:26:41 GMT 2021","12341","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 16:26:05 GMT 2021","Mon Aug 30 16:26:19 GMT 2021","14516","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 16:26:03 GMT 2021","Mon Aug 30 16:26:28 GMT 2021","25461","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 16:25:49 GMT 2021","Mon Aug 30 16:26:05 GMT 2021","15909","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 16:25:36 GMT 2021","Mon Aug 30 16:25:45 GMT 2021","8424","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 16:25:36 GMT 2021","Mon Aug 30 16:25:55 GMT 2021","19220","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
