"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:38:23 GMT 2021","Mon Aug 30 16:38:37 GMT 2021","13997","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 16:38:28 GMT 2021","Mon Aug 30 16:38:42 GMT 2021","14157","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 16:39:03 GMT 2021","Mon Aug 30 16:39:25 GMT 2021","21855","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 16:38:58 GMT 2021","Mon Aug 30 16:39:20 GMT 2021","22181","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 16:38:17 GMT 2021","Mon Aug 30 16:38:34 GMT 2021","16963","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 16:38:22 GMT 2021","Mon Aug 30 16:38:38 GMT 2021","15473","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 16:37:49 GMT 2021","Mon Aug 30 16:38:01 GMT 2021","11523","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 16:38:01 GMT 2021","Mon Aug 30 16:38:17 GMT 2021","15768","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 16:38:21 GMT 2021","Mon Aug 30 16:38:28 GMT 2021","6915","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 16:37:30 GMT 2021","Mon Aug 30 16:38:07 GMT 2021","37121","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 16:38:04 GMT 2021","Mon Aug 30 16:38:13 GMT 2021","8851","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 16:38:38 GMT 2021","Mon Aug 30 16:39:03 GMT 2021","24961","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 16:37:30 GMT 2021","Mon Aug 30 16:37:49 GMT 2021","18493","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
