"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:38:23 GMT 2021","Mon Aug 30 17:39:00 GMT 2021","36844","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:38:23 GMT 2021","Mon Aug 30 17:38:46 GMT 2021","22398","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 17:38:46 GMT 2021","Mon Aug 30 17:39:05 GMT 2021","18381","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:38:23 GMT 2021","Mon Aug 30 17:39:05 GMT 2021","42206","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:39:21 GMT 2021","Mon Aug 30 17:39:38 GMT 2021","16959","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:39:38 GMT 2021","Mon Aug 30 17:40:03 GMT 2021","24882","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:39:05 GMT 2021","Mon Aug 30 17:39:15 GMT 2021","10105","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:39:15 GMT 2021","Mon Aug 30 17:39:33 GMT 2021","17892","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:38:23 GMT 2021","Mon Aug 30 17:38:46 GMT 2021","23169","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 17:40:16 GMT 2021","Mon Aug 30 17:40:24 GMT 2021","8200","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:39:05 GMT 2021","Mon Aug 30 17:39:32 GMT 2021","26048","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
