"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:43:58 GMT 2021","Mon Aug 30 17:44:23 GMT 2021","25442","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:42:59 GMT 2021","Mon Aug 30 17:43:12 GMT 2021","13166","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:42:38 GMT 2021","Mon Aug 30 17:42:59 GMT 2021","20392","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:42:59 GMT 2021","Mon Aug 30 17:43:16 GMT 2021","17276","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:42:58 GMT 2021","Mon Aug 30 17:43:28 GMT 2021","29497","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:43:16 GMT 2021","Mon Aug 30 17:43:26 GMT 2021","10288","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:44:23 GMT 2021","Mon Aug 30 17:44:45 GMT 2021","22124","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 17:42:38 GMT 2021","Mon Aug 30 17:43:14 GMT 2021","35388","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:44:23 GMT 2021","Mon Aug 30 17:44:34 GMT 2021","10563","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 17:44:17 GMT 2021","Mon Aug 30 17:44:41 GMT 2021","23794","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 17:43:14 GMT 2021","Mon Aug 30 17:43:36 GMT 2021","22450","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:43:28 GMT 2021","Mon Aug 30 17:43:38 GMT 2021","10112","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:43:36 GMT 2021","Mon Aug 30 17:43:52 GMT 2021","15904","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:42:38 GMT 2021","Mon Aug 30 17:43:19 GMT 2021","40519","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:43:55 GMT 2021","Mon Aug 30 17:44:21 GMT 2021","25514","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 17:44:01 GMT 2021","Mon Aug 30 17:44:23 GMT 2021","22755","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:43:12 GMT 2021","Mon Aug 30 17:43:32 GMT 2021","19370","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
