"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:56:11 GMT 2021","Mon Aug 30 17:56:32 GMT 2021","20901","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:57:43 GMT 2021","Mon Aug 30 17:57:57 GMT 2021","13659","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:57:26 GMT 2021","Mon Aug 30 17:57:43 GMT 2021","16867","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:57:34 GMT 2021","Mon Aug 30 17:57:43 GMT 2021","9174","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:56:11 GMT 2021","Mon Aug 30 17:56:50 GMT 2021","39031","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:56:55 GMT 2021","Mon Aug 30 17:57:06 GMT 2021","11692","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:58:02 GMT 2021","Mon Aug 30 17:58:27 GMT 2021","24917","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 17:57:06 GMT 2021","Mon Aug 30 17:57:26 GMT 2021","20235","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:56:32 GMT 2021","Mon Aug 30 17:57:03 GMT 2021","30388","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:56:11 GMT 2021","Mon Aug 30 17:56:33 GMT 2021","21384","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 17:57:57 GMT 2021","Mon Aug 30 17:58:21 GMT 2021","24059","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 17:56:32 GMT 2021","Mon Aug 30 17:56:55 GMT 2021","22397","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:57:17 GMT 2021","Mon Aug 30 17:57:34 GMT 2021","17083","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:58:17 GMT 2021","Mon Aug 30 17:58:25 GMT 2021","8198","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:56:33 GMT 2021","Mon Aug 30 17:56:48 GMT 2021","15266","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:56:50 GMT 2021","Mon Aug 30 17:57:14 GMT 2021","23981","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:56:48 GMT 2021","Mon Aug 30 17:57:06 GMT 2021","18212","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:57:25 GMT 2021","Mon Aug 30 17:58:53 GMT 2021","88954","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:57:43 GMT 2021","Mon Aug 30 17:58:07 GMT 2021","23753","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:56:54 GMT 2021","Mon Aug 30 17:57:25 GMT 2021","30188","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 17:57:06 GMT 2021","Mon Aug 30 17:57:17 GMT 2021","10132","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
