"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:01:31 GMT 2021","Mon Aug 30 18:01:50 GMT 2021","19467","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:02:11 GMT 2021","Mon Aug 30 18:02:26 GMT 2021","15639","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:02:35 GMT 2021","Mon Aug 30 18:02:48 GMT 2021","12637","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:01:05 GMT 2021","Mon Aug 30 18:01:47 GMT 2021","42629","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:01:47 GMT 2021","Mon Aug 30 18:02:11 GMT 2021","23333","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:02:00 GMT 2021","Mon Aug 30 18:02:19 GMT 2021","19064","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:01:31 GMT 2021","Mon Aug 30 18:01:44 GMT 2021","12723","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:01:05 GMT 2021","Mon Aug 30 18:01:51 GMT 2021","46116","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:03:07 GMT 2021","Mon Aug 30 18:03:15 GMT 2021","7667","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:01:51 GMT 2021","Mon Aug 30 18:02:20 GMT 2021","29624","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
