"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:04:42 GMT 2021","Mon Aug 30 18:05:02 GMT 2021","19525","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:03:52 GMT 2021","Mon Aug 30 18:04:04 GMT 2021","12518","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:03:59 GMT 2021","Mon Aug 30 18:04:21 GMT 2021","22006","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:04:46 GMT 2021","Mon Aug 30 18:05:03 GMT 2021","16812","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:04:12 GMT 2021","Mon Aug 30 18:04:23 GMT 2021","11544","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:03:43 GMT 2021","Mon Aug 30 18:03:55 GMT 2021","12386","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:04:47 GMT 2021","Mon Aug 30 18:04:55 GMT 2021","7574","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:04:25 GMT 2021","Mon Aug 30 18:04:46 GMT 2021","21072","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:04:24 GMT 2021","Mon Aug 30 18:04:44 GMT 2021","20302","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:03:55 GMT 2021","Mon Aug 30 18:04:02 GMT 2021","6758","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:03:42 GMT 2021","Mon Aug 30 18:03:52 GMT 2021","9972","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:03:26 GMT 2021","Mon Aug 30 18:03:59 GMT 2021","32853","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:03:26 GMT 2021","Mon Aug 30 18:03:42 GMT 2021","16217","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:04:44 GMT 2021","Mon Aug 30 18:05:02 GMT 2021","17540","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:04:04 GMT 2021","Mon Aug 30 18:04:11 GMT 2021","7723","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:04:55 GMT 2021","Mon Aug 30 18:05:01 GMT 2021","6309","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:04:11 GMT 2021","Mon Aug 30 18:04:25 GMT 2021","13558","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:04:04 GMT 2021","Mon Aug 30 18:04:19 GMT 2021","14439","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:03:53 GMT 2021","Mon Aug 30 18:04:12 GMT 2021","18169","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:04:07 GMT 2021","Mon Aug 30 18:04:13 GMT 2021","5141","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:04:13 GMT 2021","Mon Aug 30 18:04:24 GMT 2021","11096","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
