"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:54:54 GMT 2021","Mon Aug 30 17:55:08 GMT 2021","13035","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:54:34 GMT 2021","Mon Aug 30 17:55:13 GMT 2021","39706","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:55:21 GMT 2021","Mon Aug 30 17:55:32 GMT 2021","10236","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:55:31 GMT 2021","Mon Aug 30 17:55:39 GMT 2021","7556","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:55:48 GMT 2021","Mon Aug 30 17:55:57 GMT 2021","8694","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:54:34 GMT 2021","Mon Aug 30 17:55:10 GMT 2021","36125","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:54:54 GMT 2021","Mon Aug 30 17:55:21 GMT 2021","27259","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:55:53 GMT 2021","Mon Aug 30 17:56:19 GMT 2021","25619","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:55:33 GMT 2021","Mon Aug 30 17:55:48 GMT 2021","15139","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:55:32 GMT 2021","Mon Aug 30 17:55:49 GMT 2021","17628","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:56:18 GMT 2021","Mon Aug 30 17:56:39 GMT 2021","21142","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
