"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 15:16:13 GMT 2022","Tue Nov 15 15:17:53 GMT 2022","99563","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Tue Nov 15 15:16:18 GMT 2022","Tue Nov 15 15:17:51 GMT 2022","92101","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:17 GMT 2022","64364","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:11 GMT 2022","59160","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:16:53 GMT 2022","41072","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Tue Nov 15 15:16:13 GMT 2022","Tue Nov 15 15:17:35 GMT 2022","82780","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Tue Nov 15 15:16:13 GMT 2022","Tue Nov 15 15:17:22 GMT 2022","68531","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:51 GMT 2022","99284","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Tue Nov 15 15:16:14 GMT 2022","Tue Nov 15 15:17:06 GMT 2022","51806","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Tue Nov 15 15:16:14 GMT 2022","Tue Nov 15 15:17:28 GMT 2022","73632","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Tue Nov 15 15:16:14 GMT 2022","Tue Nov 15 15:18:13 GMT 2022","119281","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Tue Nov 15 15:16:16 GMT 2022","Tue Nov 15 15:17:17 GMT 2022","60898","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Tue Nov 15 15:16:15 GMT 2022","Tue Nov 15 15:17:48 GMT 2022","93176","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:50 GMT 2022","97985","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:08 GMT 2022","56001","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:27 GMT 2022","74740","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Tue Nov 15 15:16:13 GMT 2022","Tue Nov 15 15:17:05 GMT 2022","51985","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:39 GMT 2022","86455","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Tue Nov 15 15:16:20 GMT 2022","Tue Nov 15 15:17:51 GMT 2022","90502","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
