"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:17:20 GMT 2022","Sat Oct 22 04:18:56 GMT 2022","96754","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Sat Oct 22 04:17:18 GMT 2022","Sat Oct 22 04:19:16 GMT 2022","118159","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Sat Oct 22 04:17:21 GMT 2022","Sat Oct 22 04:18:40 GMT 2022","79263","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Sat Oct 22 04:17:22 GMT 2022","Sat Oct 22 04:19:21 GMT 2022","118554","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Sat Oct 22 04:17:19 GMT 2022","Sat Oct 22 04:18:32 GMT 2022","72079","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Sat Oct 22 04:17:15 GMT 2022","Sat Oct 22 04:18:25 GMT 2022","69479","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Sat Oct 22 04:17:16 GMT 2022","Sat Oct 22 04:19:11 GMT 2022","115137","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Sat Oct 22 04:17:14 GMT 2022","Sat Oct 22 04:19:18 GMT 2022","123838","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Sat Oct 22 04:17:15 GMT 2022","Sat Oct 22 04:19:39 GMT 2022","144379","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Sat Oct 22 04:17:14 GMT 2022","Sat Oct 22 04:18:56 GMT 2022","101585","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
