"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:24:32 GMT 2021","Thu Sep 02 09:24:58 GMT 2021","26470","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Sep 02 09:26:01 GMT 2021","Thu Sep 02 09:26:23 GMT 2021","22178","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Sep 02 09:25:53 GMT 2021","Thu Sep 02 09:26:01 GMT 2021","8468","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Sep 02 09:25:35 GMT 2021","Thu Sep 02 09:25:54 GMT 2021","18603","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Sep 02 09:25:18 GMT 2021","Thu Sep 02 09:25:47 GMT 2021","28471","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Sep 02 09:24:58 GMT 2021","Thu Sep 02 09:25:17 GMT 2021","18202","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Thu Sep 02 09:25:27 GMT 2021","Thu Sep 02 09:25:46 GMT 2021","18430","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Sep 02 09:26:35 GMT 2021","Thu Sep 02 09:26:43 GMT 2021","7547","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Sep 02 09:25:14 GMT 2021","Thu Sep 02 09:25:37 GMT 2021","22904","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Sep 02 09:24:59 GMT 2021","Thu Sep 02 09:25:11 GMT 2021","12358","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Thu Sep 02 09:26:23 GMT 2021","Thu Sep 02 09:26:44 GMT 2021","21033","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Thu Sep 02 09:24:32 GMT 2021","Thu Sep 02 09:25:14 GMT 2021","42471","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Sep 02 09:25:59 GMT 2021","Thu Sep 02 09:26:25 GMT 2021","26021","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Thu Sep 02 09:24:58 GMT 2021","Thu Sep 02 09:25:25 GMT 2021","26215","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Sep 02 09:25:28 GMT 2021","Thu Sep 02 09:25:37 GMT 2021","9289","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Thu Sep 02 09:25:47 GMT 2021","Thu Sep 02 09:26:02 GMT 2021","15282","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
