"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:11:34 GMT 2021","Thu Sep 02 09:11:59 GMT 2021","25452","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Sep 02 09:12:21 GMT 2021","Thu Sep 02 09:12:51 GMT 2021","30485","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Sep 02 09:10:51 GMT 2021","Thu Sep 02 09:11:38 GMT 2021","46538","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Thu Sep 02 09:10:51 GMT 2021","Thu Sep 02 09:11:17 GMT 2021","25570","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Sep 02 09:13:06 GMT 2021","Thu Sep 02 09:13:15 GMT 2021","8795","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Sep 02 09:11:50 GMT 2021","Thu Sep 02 09:12:12 GMT 2021","22001","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Sep 02 09:12:11 GMT 2021","Thu Sep 02 09:13:36 GMT 2021","84686","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Sep 02 09:11:59 GMT 2021","Thu Sep 02 09:12:21 GMT 2021","21145","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Sep 02 09:12:30 GMT 2021","Thu Sep 02 09:12:44 GMT 2021","14000","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Sep 02 09:12:00 GMT 2021","Thu Sep 02 09:12:18 GMT 2021","18028","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Sep 02 09:10:51 GMT 2021","Thu Sep 02 09:11:16 GMT 2021","24392","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Sep 02 09:10:51 GMT 2021","Thu Sep 02 09:11:34 GMT 2021","42312","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Sep 02 09:12:53 GMT 2021","Thu Sep 02 09:13:18 GMT 2021","25020","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
