"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:40:27 GMT 2021","Thu Sep 02 09:40:39 GMT 2021","11745","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Thu Sep 02 09:39:33 GMT 2021","Thu Sep 02 09:40:05 GMT 2021","31466","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Sep 02 09:40:59 GMT 2021","Thu Sep 02 09:41:19 GMT 2021","19755","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Sep 02 09:40:25 GMT 2021","Thu Sep 02 09:40:38 GMT 2021","13144","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Sep 02 09:40:34 GMT 2021","Thu Sep 02 09:40:46 GMT 2021","12656","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Sep 02 09:40:14 GMT 2021","Thu Sep 02 09:40:22 GMT 2021","8589","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Sep 02 09:40:03 GMT 2021","Thu Sep 02 09:40:18 GMT 2021","14609","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Sep 02 09:39:33 GMT 2021","Thu Sep 02 09:40:09 GMT 2021","35581","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Thu Sep 02 09:40:45 GMT 2021","Thu Sep 02 09:41:04 GMT 2021","18753","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Sep 02 09:40:46 GMT 2021","Thu Sep 02 09:40:56 GMT 2021","9880","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Sep 02 09:40:39 GMT 2021","Thu Sep 02 09:41:01 GMT 2021","22218","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Thu Sep 02 09:40:21 GMT 2021","Thu Sep 02 09:40:27 GMT 2021","6166","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Sep 02 09:40:06 GMT 2021","Thu Sep 02 09:40:14 GMT 2021","8036","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Sep 02 09:40:18 GMT 2021","Thu Sep 02 09:40:33 GMT 2021","15646","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Sep 02 09:41:12 GMT 2021","Thu Sep 02 09:41:18 GMT 2021","6516","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Sep 02 09:39:52 GMT 2021","Thu Sep 02 09:40:03 GMT 2021","11435","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
