"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:26:05 GMT 2021","Mon Sep 06 14:26:18 GMT 2021","13225","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Sep 06 14:24:59 GMT 2021","Mon Sep 06 14:25:17 GMT 2021","18195","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Sep 06 14:26:10 GMT 2021","Mon Sep 06 14:26:34 GMT 2021","24402","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Sep 06 14:25:33 GMT 2021","Mon Sep 06 14:25:54 GMT 2021","21324","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Sep 06 14:25:47 GMT 2021","Mon Sep 06 14:26:05 GMT 2021","17745","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Sep 06 14:25:18 GMT 2021","Mon Sep 06 14:25:30 GMT 2021","12109","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Sep 06 14:25:17 GMT 2021","Mon Sep 06 14:25:43 GMT 2021","26291","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Sep 06 14:24:59 GMT 2021","Mon Sep 06 14:25:38 GMT 2021","39008","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Sep 06 14:25:51 GMT 2021","Mon Sep 06 14:25:57 GMT 2021","6561","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Sep 06 14:26:10 GMT 2021","Mon Sep 06 14:26:33 GMT 2021","23054","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Sep 06 14:24:59 GMT 2021","Mon Sep 06 14:25:33 GMT 2021","33885","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Sep 06 14:25:57 GMT 2021","Mon Sep 06 14:26:10 GMT 2021","12696","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Sep 06 14:26:10 GMT 2021","Mon Sep 06 14:26:31 GMT 2021","20735","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Sep 06 14:26:42 GMT 2021","Mon Sep 06 14:26:49 GMT 2021","7209","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Sep 06 14:25:43 GMT 2021","Mon Sep 06 14:25:51 GMT 2021","8150","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Sep 06 14:25:53 GMT 2021","Mon Sep 06 14:26:10 GMT 2021","16463","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Sep 06 14:25:30 GMT 2021","Mon Sep 06 14:25:47 GMT 2021","16422","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Sep 06 14:26:18 GMT 2021","Mon Sep 06 14:26:28 GMT 2021","10676","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Sep 06 14:25:33 GMT 2021","Mon Sep 06 14:25:43 GMT 2021","9235","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Sep 06 14:26:04 GMT 2021","Mon Sep 06 14:27:22 GMT 2021","78039","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Sep 06 14:26:33 GMT 2021","Mon Sep 06 14:26:42 GMT 2021","9319","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
