"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:56:45 GMT 2021","Mon Sep 06 14:57:53 GMT 2021","67842","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Sep 06 14:56:39 GMT 2021","Mon Sep 06 14:56:53 GMT 2021","14089","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Sep 06 14:55:37 GMT 2021","Mon Sep 06 14:55:56 GMT 2021","19394","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Sep 06 14:55:37 GMT 2021","Mon Sep 06 14:56:19 GMT 2021","41833","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Sep 06 14:56:50 GMT 2021","Mon Sep 06 14:56:58 GMT 2021","8534","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Sep 06 14:57:03 GMT 2021","Mon Sep 06 14:57:15 GMT 2021","12012","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Sep 06 14:56:35 GMT 2021","Mon Sep 06 14:56:50 GMT 2021","15150","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Sep 06 14:56:23 GMT 2021","Mon Sep 06 14:56:31 GMT 2021","8005","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Sep 06 14:56:11 GMT 2021","Mon Sep 06 14:56:35 GMT 2021","23350","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Sep 06 14:57:30 GMT 2021","Mon Sep 06 14:57:38 GMT 2021","8267","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Sep 06 14:55:57 GMT 2021","Mon Sep 06 14:56:09 GMT 2021","12722","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Sep 06 14:56:50 GMT 2021","Mon Sep 06 14:57:16 GMT 2021","25905","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Sep 06 14:55:37 GMT 2021","Mon Sep 06 14:55:56 GMT 2021","19354","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Sep 06 14:55:57 GMT 2021","Mon Sep 06 14:56:24 GMT 2021","26947","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Sep 06 14:56:31 GMT 2021","Mon Sep 06 14:56:39 GMT 2021","7258","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Sep 06 14:57:16 GMT 2021","Mon Sep 06 14:57:39 GMT 2021","22733","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
