"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:36:15 GMT 2021","Mon Sep 06 14:36:43 GMT 2021","27663","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Sep 06 14:36:14 GMT 2021","Mon Sep 06 14:36:24 GMT 2021","10023","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Sep 06 14:36:51 GMT 2021","Mon Sep 06 14:36:59 GMT 2021","8605","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Sep 06 14:36:46 GMT 2021","Mon Sep 06 14:37:00 GMT 2021","14175","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Sep 06 14:35:56 GMT 2021","Mon Sep 06 14:36:24 GMT 2021","28208","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Sep 06 14:35:35 GMT 2021","Mon Sep 06 14:36:15 GMT 2021","39673","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Sep 06 14:36:35 GMT 2021","Mon Sep 06 14:36:53 GMT 2021","18451","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Sep 06 14:37:00 GMT 2021","Mon Sep 06 14:37:13 GMT 2021","13331","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Sep 06 14:36:09 GMT 2021","Mon Sep 06 14:36:27 GMT 2021","17778","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Sep 06 14:36:56 GMT 2021","Mon Sep 06 14:37:21 GMT 2021","25652","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Sep 06 14:37:21 GMT 2021","Mon Sep 06 14:37:43 GMT 2021","21759","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Sep 06 14:37:13 GMT 2021","Mon Sep 06 14:37:37 GMT 2021","23927","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Sep 06 14:35:35 GMT 2021","Mon Sep 06 14:35:56 GMT 2021","20698","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Sep 06 14:37:22 GMT 2021","Mon Sep 06 14:37:32 GMT 2021","9852","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Sep 06 14:35:35 GMT 2021","Mon Sep 06 14:36:12 GMT 2021","36415","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Sep 06 14:36:24 GMT 2021","Mon Sep 06 14:36:35 GMT 2021","10896","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Sep 06 14:36:35 GMT 2021","Mon Sep 06 14:36:51 GMT 2021","15469","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Sep 06 14:37:18 GMT 2021","Mon Sep 06 14:37:41 GMT 2021","23329","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Sep 06 14:36:12 GMT 2021","Mon Sep 06 14:36:35 GMT 2021","23483","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Sep 06 14:36:41 GMT 2021","Mon Sep 06 14:36:56 GMT 2021","15017","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Sep 06 14:36:53 GMT 2021","Mon Sep 06 14:37:18 GMT 2021","24804","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
