"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:45:17 GMT 2021","Mon Sep 06 14:45:40 GMT 2021","23034","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Sep 06 14:45:17 GMT 2021","Mon Sep 06 14:45:40 GMT 2021","22501","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Sep 06 14:46:04 GMT 2021","Mon Sep 06 14:46:36 GMT 2021","31227","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Sep 06 14:47:28 GMT 2021","Mon Sep 06 14:47:37 GMT 2021","8829","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Sep 06 14:45:57 GMT 2021","Mon Sep 06 14:46:22 GMT 2021","25326","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Sep 06 14:46:09 GMT 2021","Mon Sep 06 14:46:21 GMT 2021","11889","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Sep 06 14:46:48 GMT 2021","Mon Sep 06 14:47:17 GMT 2021","28609","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Sep 06 14:45:40 GMT 2021","Mon Sep 06 14:45:55 GMT 2021","15295","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Sep 06 14:46:31 GMT 2021","Mon Sep 06 14:46:48 GMT 2021","17242","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Sep 06 14:47:09 GMT 2021","Mon Sep 06 14:47:36 GMT 2021","26752","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Sep 06 14:47:08 GMT 2021","Mon Sep 06 14:47:34 GMT 2021","26150","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Sep 06 14:45:40 GMT 2021","Mon Sep 06 14:46:09 GMT 2021","29576","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Sep 06 14:46:21 GMT 2021","Mon Sep 06 14:46:41 GMT 2021","19452","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Sep 06 14:45:55 GMT 2021","Mon Sep 06 14:46:14 GMT 2021","19115","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Sep 06 14:46:22 GMT 2021","Mon Sep 06 14:46:31 GMT 2021","8753","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Sep 06 14:45:17 GMT 2021","Mon Sep 06 14:46:04 GMT 2021","47310","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
