"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:21:14 GMT 2021","Mon Sep 06 14:21:21 GMT 2021","6755","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Sep 06 14:21:14 GMT 2021","Mon Sep 06 14:22:30 GMT 2021","75028","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Sep 06 14:21:20 GMT 2021","Mon Sep 06 14:21:36 GMT 2021","16294","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Sep 06 14:21:36 GMT 2021","Mon Sep 06 14:21:49 GMT 2021","12906","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Sep 06 14:20:24 GMT 2021","Mon Sep 06 14:20:52 GMT 2021","27991","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Sep 06 14:19:58 GMT 2021","Mon Sep 06 14:20:40 GMT 2021","42426","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Sep 06 14:20:45 GMT 2021","Mon Sep 06 14:20:56 GMT 2021","11075","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Sep 06 14:19:58 GMT 2021","Mon Sep 06 14:20:25 GMT 2021","26832","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Sep 06 14:21:04 GMT 2021","Mon Sep 06 14:21:20 GMT 2021","16215","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Sep 06 14:21:51 GMT 2021","Mon Sep 06 14:22:02 GMT 2021","10907","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Sep 06 14:21:48 GMT 2021","Mon Sep 06 14:22:14 GMT 2021","26441","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Sep 06 14:21:49 GMT 2021","Mon Sep 06 14:22:14 GMT 2021","25389","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Sep 06 14:20:56 GMT 2021","Mon Sep 06 14:21:14 GMT 2021","18903","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Sep 06 14:20:40 GMT 2021","Mon Sep 06 14:21:04 GMT 2021","23382","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Sep 06 14:21:21 GMT 2021","Mon Sep 06 14:21:48 GMT 2021","26858","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Sep 06 14:19:58 GMT 2021","Mon Sep 06 14:20:24 GMT 2021","26214","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Sep 06 14:21:49 GMT 2021","Mon Sep 06 14:22:14 GMT 2021","24960","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Sep 06 14:20:25 GMT 2021","Mon Sep 06 14:20:38 GMT 2021","12795","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
