"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 08:15:48 GMT 2022","Mon Nov 14 08:17:29 GMT 2022","101074","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:18:02 GMT 2022","133461","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:17:22 GMT 2022","93316","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Nov 14 08:15:52 GMT 2022","Mon Nov 14 08:17:04 GMT 2022","71989","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:16:51 GMT 2022","61462","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:17:41 GMT 2022","111157","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Nov 14 08:15:45 GMT 2022","Mon Nov 14 08:17:16 GMT 2022","90670","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Nov 14 08:15:52 GMT 2022","Mon Nov 14 08:17:41 GMT 2022","109201","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:17:19 GMT 2022","89966","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Nov 14 08:15:52 GMT 2022","Mon Nov 14 08:17:42 GMT 2022","109338","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Nov 14 08:15:48 GMT 2022","Mon Nov 14 08:17:42 GMT 2022","114284","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:16:56 GMT 2022","67222","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Nov 14 08:15:50 GMT 2022","Mon Nov 14 08:17:40 GMT 2022","110062","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Nov 14 08:15:52 GMT 2022","Mon Nov 14 08:17:42 GMT 2022","110068","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Nov 14 08:15:48 GMT 2022","Mon Nov 14 08:17:23 GMT 2022","95207","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Nov 14 08:15:50 GMT 2022","Mon Nov 14 08:17:37 GMT 2022","107475","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:17:09 GMT 2022","80326","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:17:19 GMT 2022","90456","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:17:45 GMT 2022","116589","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
