"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 03:58:57 GMT 2022","Sat Oct 22 04:00:32 GMT 2022","94400","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:31 GMT 2022","95688","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Sat Oct 22 03:58:57 GMT 2022","Sat Oct 22 03:59:55 GMT 2022","58186","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:02 GMT 2022","67283","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:27 GMT 2022","91521","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 03:59:48 GMT 2022","53222","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:02 GMT 2022","67130","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:15 GMT 2022","80298","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Sat Oct 22 03:58:54 GMT 2022","Sat Oct 22 04:00:15 GMT 2022","80464","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Sat Oct 22 03:58:56 GMT 2022","Sat Oct 22 04:00:31 GMT 2022","94895","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Sat Oct 22 03:58:56 GMT 2022","Sat Oct 22 03:59:52 GMT 2022","56681","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Sat Oct 22 03:58:54 GMT 2022","Sat Oct 22 03:59:41 GMT 2022","46982","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Sat Oct 22 03:58:57 GMT 2022","Sat Oct 22 04:00:13 GMT 2022","76378","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Sat Oct 22 03:58:52 GMT 2022","Sat Oct 22 04:00:30 GMT 2022","98581","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Sat Oct 22 03:58:52 GMT 2022","Sat Oct 22 04:00:13 GMT 2022","81083","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Sat Oct 22 03:58:52 GMT 2022","Sat Oct 22 04:00:09 GMT 2022","77071","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:21 GMT 2022","86263","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:50 GMT 2022","114701","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:31 GMT 2022","95416","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:11 GMT 2022","76268","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
