"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 03:54:02 GMT 2022","Sat Oct 22 03:55:33 GMT 2022","91606","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Sat Oct 22 03:54:09 GMT 2022","Sat Oct 22 03:55:09 GMT 2022","60098","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Sat Oct 22 03:54:05 GMT 2022","Sat Oct 22 03:55:21 GMT 2022","75399","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Sat Oct 22 03:54:05 GMT 2022","Sat Oct 22 03:55:32 GMT 2022","86570","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Sat Oct 22 03:54:04 GMT 2022","Sat Oct 22 03:55:33 GMT 2022","88793","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Sat Oct 22 03:54:05 GMT 2022","Sat Oct 22 03:55:36 GMT 2022","90497","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Sat Oct 22 03:54:02 GMT 2022","Sat Oct 22 03:55:57 GMT 2022","114981","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Sat Oct 22 03:54:08 GMT 2022","Sat Oct 22 03:55:53 GMT 2022","104766","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Sat Oct 22 03:54:05 GMT 2022","Sat Oct 22 03:56:14 GMT 2022","128351","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Sat Oct 22 03:54:05 GMT 2022","Sat Oct 22 03:55:38 GMT 2022","93858","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Sat Oct 22 03:54:06 GMT 2022","Sat Oct 22 03:55:53 GMT 2022","106350","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
